barcode,name,dosage_form,type,precio_unitario,stock_actual,stock_minimo,fecha_caducidad,lote
1062,A.M-E.C,gerawa,Drug,17.79,40,5,2026-08-03,LOTE-2024-1000
1063,R.A-C,gerawa,Drug,42.86,40,5,2026-09-22,LOTE-2024-1001
8904250000000,istovin 20mg,Capsule,Drug,33.34,3,5,2027-07-24,LOTE-2024-1002
4260220000000,caelin %2 sulfur,Soap,Supply,27.54,25,5,2026-08-18,LOTE-2024-1003
4260120000000,TMS forte 800/160mg,Tablet,Drug,8.29,45,5,2026-09-22,LOTE-2024-1004
1067,S.A %3 -D,gerawa,Drug,8.29,38,5,2028-07-13,LOTE-2024-1005
215,Allermine 25mg,Tablet,Drug,4.03,43,5,2027-01-20,LOTE-2024-1006
1066,S-Z.O,gerawa,Drug,39.18,39,5,2027-07-24,LOTE-2024-1007
5702190000000,Fucidine 15G cream,Cream,Drug,27.65,44,5,2026-09-22,LOTE-2024-1008
6251070000000,Amoclan Bid 1g,Tablet,Drug,32.3,45,5,2027-07-24,LOTE-2024-1009
8699570000000,Ketoral,Shampoo,Supply,43.69,21,5,2026-08-03,LOTE-2024-1011
6291100000000,Adol,Oral drop,Drug,37.71,48,5,2026-08-18,LOTE-2024-1012
6251880000000,Midagyl 500,Tablet,Drug,10.74,23,5,2026-09-22,LOTE-2024-1013
1068,one step pregnancy test (midstream),test strip,Drug,9.41,6,5,2027-07-24,LOTE-2024-1014
1065,S.A % 1.5 -E.O,gerawa,Drug,9.48,13,5,2026-09-22,LOTE-2024-1015
3760250000000,Novasil H 0.1%,Lotion,Drug,14.73,49,5,2027-01-20,LOTE-2024-1016
8906050000000,Retilab-A 30g gel laborate,gel,Drug,24.33,23,5,2027-07-24,LOTE-2024-1017
9501100000000,Opizole B,Cream,Drug,20.29,9,5,2027-01-20,LOTE-2024-1018
1069,C%2-A,gerawa,Drug,14.17,17,5,2026-09-22,LOTE-2024-1019
3401560000000,BIODERMA Photoderm  max  spf 50  40ml toucher  sec dry touch,Cream,Supply,28.12,2,5,2027-01-20,LOTE-2024-1020
840274000000,queen aromatherapy grad,Soap,Supply,7.57,19,5,2026-09-22,LOTE-2024-1021
199001000000,high Potency Vitamin D3 5000 IU,Tablet,Supply,14.21,19,5,2026-08-03,LOTE-2024-1022
5906720000000,Soft Iron + SR,Capsule,Drug,17.44,7,5,2028-07-13,LOTE-2024-1023
3660400000000,cystiphane biorga hair loss,Shampoo,Supply,21.34,42,5,2026-08-03,LOTE-2024-1024
6251110000000,Piostan lady  500mg,Tablet,Drug,35.66,42,5,2026-08-03,LOTE-2024-1025
6281100000000,Tabunex  0.05%,Nasal Spray,Drug,10.19,20,5,2028-07-13,LOTE-2024-1026
4823000000000,farmazoline xylometazoline 0.1% drop,Drop,Drug,23.87,9,5,2026-09-22,LOTE-2024-1027
3499320000000,Benzac AC 5%,Cream,Drug,27.27,17,5,2027-01-20,LOTE-2024-1028
8437010000000,STICK LABIAL LIP CARESTICK 20 spf,lip balm,Supply,3.52,27,5,2026-09-22,LOTE-2024-1029
2254,LA ROCHE-Posay Anthelios +50 shaka fluid,fluide,Supply,27.93,47,5,2026-09-22,LOTE-2024-1030
3760100000000,ACM DEPIWHITE ADVANCED,Cream,Supply,8.92,2,5,2026-08-18,LOTE-2024-1031
3401580000000,BIODERMA SEBIUM,foaming jel,Supply,4.33,36,5,2026-09-22,LOTE-2024-1032
3401380000000,BIODERMA Atoderm intensive Baume  200ml,Lotion,Supply,42.78,19,5,2026-09-22,LOTE-2024-1033
8588010000000,Aloe and lime lip balm spf 10,lip balm,Supply,43.5,17,5,2027-07-24,LOTE-2024-1034
2020,Differin  adapalene 0.1%  30g,gel,Drug,36.67,5,5,2027-01-20,LOTE-2024-1035
3282770000000,avene Cleanance spf 50,Cream,Supply,14.75,39,5,2028-07-13,LOTE-2024-1036
6490,Chlomal 100ml,Syrup,Drug,5.75,18,5,2026-07-09,LOTE-2024-1037
8699620000000,Irazole  100mg  15tab,Capsule,Drug,31.26,7,5,2027-01-20,LOTE-2024-1038
126,Canesten 20g skin cream,Cream,Drug,20.65,17,5,2027-01-20,LOTE-2024-1039
8681120000000,CLODY Solution 15ml,SOLUTION,Drug,6.81,39,5,2028-07-13,LOTE-2024-1040
9504000000000,ZincoxAwa 15%,Ointment,Drug,23.04,36,5,2026-07-09,LOTE-2024-1041
