id_paciente,nombre_paciente,ultima_compra,total_compras,dias_inactivo
PAC-1000,Pedro López,2026-07-23 00:00:00,2,0.0
PAC-1001,Luis Martínez,2026-07-23 00:00:00,10,0.0
PAC-1002,Carlos García,2026-07-01 00:00:00,3,22.0
PAC-1003,Lucía Martínez,2026-06-23 00:00:00,3,30.0
PAC-1004,Elena García,2026-07-21 00:00:00,10,2.0
PAC-1005,Ana Pérez,2026-07-23 19:26:02,13,0.0
PAC-1006,Diego Rodríguez,2026-06-23 00:00:00,4,30.0
PAC-1007,Luis Fernández,2026-07-15 00:00:00,11,8.0
PAC-1008,Juan Gómez,2026-07-14 00:00:00,5,9.0
PAC-1009,Pedro López,2026-06-30 00:00:00,4,23.0
PAC-1010,Juan Pérez,2026-05-20 00:00:00,1,64.0
PAC-1011,Ana Torres,2026-06-20 00:00:00,2,33.0
PAC-1012,María Gómez,2026-07-23 19:26:02,12,0.0
PAC-1013,Diego Pérez,2026-06-15 00:00:00,2,38.0
PAC-1014,Sofía Fernández,2026-04-14 00:00:00,2,100.0
PAC-1015,Juan Gómez,2026-05-24 00:00:00,2,60.0
PAC-1016,Diego García,2026-06-01 00:00:00,1,52.0
PAC-1017,Pedro López,2026-07-01 00:00:00,3,22.0
PAC-1018,Diego García,2026-07-02 00:00:00,4,21.0
PAC-1019,Ana Rodríguez,2026-07-20 00:00:00,9,3.0
PAC-1020,Ana Gómez,2026-07-23 19:26:02,7,6.0
PAC-1021,Lucía Pérez,2026-06-09 00:00:00,4,44.0
PAC-1022,Juan López,2026-07-10 00:00:00,5,13.0
PAC-1023,Sofía Fernández,2026-07-12 00:00:00,10,11.0
PAC-1024,Elena Fernández,2026-07-10 00:00:00,8,13.0
PAC-1025,María López,2026-07-21 00:00:00,9,2.0
PAC-1026,Diego García,2026-07-13 00:00:00,8,10.0
PAC-1027,Elena Gómez,2026-02-17 00:00:00,1,156.0
PAC-1028,Elena García,2026-06-19 00:00:00,2,34.0
PAC-1029,Sofía Gómez,2026-06-12 00:00:00,2,41.0
PAC-1030,Pedro Rodríguez,2026-07-02 00:00:00,2,21.0
PAC-1031,Juan Rodríguez,2026-02-15 00:00:00,1,158.0
PAC-1032,Elena García,2026-06-18 00:00:00,2,35.0
PAC-1033,Luis Pérez,2026-06-30 00:00:00,4,23.0
PAC-1034,Lucía Torres,2026-07-13 00:00:00,10,10.0
PAC-1035,Pedro Fernández,2026-07-12 00:00:00,10,11.0
PAC-1036,Diego Rodríguez,2026-07-20 00:00:00,6,3.0
PAC-1037,Juan García,2026-06-14 00:00:00,5,39.0
